comment_id,product_sku,comment_text,name,good_type,good_subtype,tags
422396327,MP002XC01FG9,Отличный планшет ,Игрушка развивающая,Toys,BABY TOYS,
382001069,RTLADM403901,Качественные ,Кроссовки,Shoes,SPORT SHOES,
418201334,MP002XC01ICS,"Отличная игрушка, брали на подарок ",Набор игровой,Toys,PRETEND PLAY,
419735894,MP002XC01KHK,"Очень понравилась погремушка, милая и приятная) ",Погремушка,Toys,BABY TOYS,
428972690,MP002XW0G0SB,Классная куртка,Куртка стеганая,Clothes,OUTWEAR,
383742625,RTLADS370501,"Выглядят стильно, но по удобству на четверочку, очень узкая стелька по центру стопы",Кроссовки,Shoes,SPORT SHOES,
424168376,MP002XC01GTO,Отличная коляска,Коляска для куклы,Toys,DOLLS,
434920112,RTLAEQ470001,"Супер шарф! Ткань мягкая и приятная к телу
Очень теплый и стильный!",Шарф,Accs,SCARVES,
396818009,RTLADX607901,Плотная ткань. Заказываю второй комплект,Постельное белье Евро,Home_Accs,BED LINEN,Плотная ткань
378278856,RTLADP074601,"Красивая , качественная и стильная сумка ",Сумка,Bags,BAGS,
380934958,MP002XU053N3,Всё понравилось ,Комплект наволочек,Home_Accs,BED LINEN,
402827047,MP002XW1FHIR,Большой для меня и как будто не зашла модель вживую,Пояс,Accs,BELTS,
400196145,MP002XW0PGFQ,Хороший ремень.,Ремень,Accs,BELTS,
398444800,MP002XW0YERS,Красивый палантин! Купила два в подарок и один себе! Очень всем понравился!,Палантин,Accs,SCARVES,
412873518,MP002XU0DD1V,Хорошее качество. Разнообразие расцветок на любой вкус делает покупку еще приятнее ,Полотенца 3 шт.,Home_Accs,HOME TOWELS,Хорошее качество; Разнообразие расцветок
413445695,MP002XW12G5A,"Маломерки , поэтому отказ",Куртка стеганая,Clothes,OUTWEAR,Маломерит
433063754,XD001XW01N8J,Очень удобная обувь ,Кроссовки,Shoes,SPORT SHOES,
396033846,MP002XU08GVK,"Заказ пришел быстро, классная сумка ",Сумка,Bags,BAGS,
437989306,MP002XW1BBLB,"Материал тонковат, кажется ненадежным, не знаю сколько прослужит, но сам по себе классный",Пояс,Accs,BELTS,Тонкий материал
379889359,MP002XC01KRU,Красивый набор ,Набор игровой,Toys,PRETEND PLAY,
409066991,MP002XC01J2L,"Здравствуйте,наливаем воду,добавляем лед,ничего не происходит (((
Делаем все по инструкции,подскажите что делать ",Набор игровой,Toys,PRETEND PLAY,
394333854,MP002XW0Z1TX,"Лоферы замечательные. Лёгкие, красивые и удобные.",Лоферы,Shoes,SHOES,
428221115,RTLAEI878601,Более менее,Бейсболка,Accs,HEADWEAR,Хорошее качество
435866604,MP002XU097X4,"Очень понравился комплект . Цвет такой же , как заявлен. Ткань мягкая , размер соответствует . После стирки не потерял и не сел .
Рекомендую к покупке!",Постельное белье 2-спальное,Home_Accs,BED LINEN,Мягкая ткань; Размер соответствует; Не садится после стирки
403589010,MP002XU08GW0,"Сумка шик, крепкая, из хорошей ткани.",Сумка,Bags,BAGS,Крепкая; Хорошая ткань; Подарочная
411805207,MP002XU0D35C,После стирки выглядит как тряпка,Коврик для сушки посуды,Home_Accs,KITCHEN TEXTILE,
417822772,MP002XW1BFPR,Красивый купальник,Лиф,Clothes,SWIMWEAR,
418531479,MP002XW1B87D,"Отличные кроссовки, мне все понравилось. Правда я не увидела что там есть блестящие вставки, но это не критично. Удобные, идут в размер",Кроссовки,Shoes,SPORT SHOES,
425273767,MP002XW0O0SP,Легкий дышащий материал,Футболка,Clothes,TEE-SHIRTS & POLOS,Легкий материал; Дышащий материал
406594532,RTLADZ531901,Классная. Мягкая кожа. Купила вместе с сумочкой в тон ,Кредитница,Accs,BUSINESS ACCESSORIES,Мягкая кожа
421186255,MP002XC01G7O,Милый стульчик!,Набор игровой,Toys,PRETEND PLAY,
396652148,RTLACN929602,"Наверное всë индивидуально, эффекта не заметила на своих осветленных волосах. Маска не всбивалась в белую массу, как в отзывах у других покупателей.",Маска для волос,Beauty_Accs,HAIR CARE,
436350752,MP002XW1FNPJ,"Пришёл не комплект, без ручки",Сумка,Bags,BAGS,
438477065,MP002XC023L0,"Ботинки понравились, но к сожалению ребенок не смог их обуть самостоятельно, сменяется пятка.",Ботинки,Shoes,BOOTS,
385967315,MP002XU08AKA,"Цвет блеклый, не такой как на фото",Полотенца 4 шт.,Home_Accs,HOME TOWELS,Блеклый цвет
400682921,RTLAEA301501,Хорошая пудра,Пудра компактная,Beauty_Accs,MAKE-UP FACE,
385983447,MP002XC01VFD,Доче очень плнравился. Крутая вещь,Игрушка интерактивная,Toys,BABY TOYS,
420586836,MP002XC01PJ4,"Выглядит необычно, брала на подарок ",Робот,Toys,PRETEND PLAY,
402993922,RTLAEH160701,Пришли быстро,Кроссовки,Shoes,SPORT SHOES,
402839024,RTLADW377101,"Идут в размер, расцветка прикольная, материалы неплохие. Очень мягкая удобная подошва. Интересная модель",Кроссовки,Shoes,SPORT SHOES,Мягкая подошва; Неплохие материалы; Интересная модель
407650985,MP002XW16J31,Сумка супер!,Сумка,Bags,BAGS,
425459413,MP002XC0198X,Понравилась малышу,Игрушка-каталка,Toys,BABY TOYS,
408351547,MP002XU007VC,Все понравилось  ,Зубная паста,Beauty_Accs,ORAL CARE,
416899757,MP002XU099VK,"Товар супер качп
Качественный",Швабра и ведро,Home_Accs,HOUSEHOLD SUPPLIES,Качественный
378136857,MP002XC01ICS,"Пластик хорошего качества, все работает, водичка льется! Ребенку понравилось!",Набор игровой,Toys,PRETEND PLAY,
423462940,MP002XW00VQF,Очень удобные ,Кроссовки,Shoes,SPORT SHOES,
433560877,RTLADX949701,"Вместительная , удобная ",Сумка спортивная,Bags,BAGS,
403585568,MP002XC0198E,"Ребенку понравилась игрушка, взрослым тоже! Яркая, с бубенчиками, привлекает внимание",Игрушка развивающая,Toys,BABY TOYS,
389953814,RTLADY912701,"Красивая, удобная ",Сумка,Accs,BUSINESS ACCESSORIES,
411817514,MP002XU08HKH,"Блюдо классное, на столе смотрится шикарно",Блюдо сервировочное,Home_Accs,TABLEWARE,
417623570,RTLAEJ036501,Стильные и супер удобные,Кеды,Shoes,SPORT SHOES,
382567152,RTLADT162901,Мусор! Порвались через месяц носки! Не советую ,Кроссовки,Shoes,SPORT SHOES,Недолговечные; Плохое качество
430235530,MP002XW0E3YH,"мягкие, удобные",Ботильоны,Shoes,ANKLE BOOTS,
398247590,XD001XU00FHQ,"Чемодан то, что надо. Маневренный, удобный, идеально подходит и парню и девушке. ",Чемодан,Bags,LUGGAGE,
438948177,RTLAEL526501,"Джинсы хорошего качества, но не подошли мне по фасону. ",Джинсы и сумка,Clothes,JEANS,
378429433,RTLACF444601,"Классный брелок, качество супер! ",Брелок,Accs,BIJOUTERIE,
431708342,MP002XW177DN,"очень симпатичное колье)
",Колье,Accs,BIJOUTERIE,
386957178,RTLADV977601,Качество прекрасное ,Сумка,Bags,BAGS,
390702736,MP002XW1CMGL,"Мягкие, удобные, тёплые",Перчатки,Accs,GLOVES & MITTENS,
419923459,MP002XG04ZHM,"Очень понравились чешки, выбрали другой цвет, меньший размер.",Чешки,Shoes,SPORT SHOES,
417071058,MP002XW0Q0BE,"Платье классное. Ткань приятная, мягкая. Но мне не подошло. ",Платье,Clothes,DRESSES,
396181648,MP002XW0PS72,"Взяла 2 разной расцветки, понравились",Палантин,Accs,SCARVES,
427294856,RTLACV718801,"Поняла, что Кико  Милано помешаны на блёстках и сиянии.  Его везде много. И в блеск ах для губ, и в этих тенях, хоть и сатиновые. Цвет действительно нейтральный бежевый, но теплый, уходит в легкую золотистую рыжину.  Неплохо в качестве ровного покрытия века или базы. Выкупила, чтобы сравнить с масс-маркетом и убедилась, что цена этой косметики неоправданно завышена. ",Тени для век,Beauty_Accs,MAKE-UP EYES,Много блесток; Теплый бежевый; Золотистая рыжина; Ровное покрытие; Можно как базу
387898529,RTLADS619301,Мягкая) понравилось ,Шапка,Accs,HEADWEAR,
425263301,MP002XW0ST8O,"Хоть и кажется маленькой, оказалась очень вместительной! Влазпет и кошечек, и ключи, и бутылочка для ребенка, и памперсы еще большой плюс что отделы внутри на магнитах и все это добро не вываливается!",Сумка,Bags,BAGS,Вместительная; Отделения на магнитах; Безопасное хранение
405658560,RTLAEA234001,"На вид хорошие, качественные. Стелька не вытаскивается ",Кеды,Shoes,SPORT SHOES,Качественные; Хороший вид; Стелька не вытаскивается
431063622,MP002XW0OWEB,"Ожидала большего, тк пользуюсь помадой этого производителя и от нее в восторге. Ему как-будто не хватает плотности, для меня слишком прозрачный и имеет странный запах. ",Консилер,Beauty_Accs,MAKE-UP FACE,
394339144,MP002XU0CZFO,"Это не one size и не 59, как на бирке. На мой 58 не налезла совсем. Приложил к пришедшему одновременно нортлэнду, так разница в 2 см по кромке.",Шапка,Accs,HEADWEAR,
437346552,MP002XW0OY0E,"Покупаю такие уже 3.Удобные, цветные, ноге комфортно. ",Кеды,Shoes,SPORT SHOES,Удобные; Лёгкие; Цветные
410228060,MP002XC01V2J,Хлипкий немного. Детям было играться с водой ровно неделю. ,Игрушка интерактивная,Toys,BABY TOYS,
409060271,MP002XC01FNV,Ребенок 2.5 года играет,Набор игровой,Toys,PRETEND PLAY,
424744119,MP002XM0BA4F,Супер посадка,Джинсы,Clothes,JEANS,
399096396,MP002XW0IFEI,"Очень удобные, стильные, рекомендую!",Кроссовки,Shoes,SPORT SHOES,
384970474,RTLADZ192301,"Ужасный запах! Ужасное качество, везде намазан клей! Края деталей уже все обтрепанные, кривые. Заказала сначала одну пару 38,5 думала, что это просто мне не повезло, заказала вторую такую же , но и там все было тоже самое. 
Своих денег не стоит такое убогое качество. И это явно не оригинал!!! У меня есть 2 пары samba и gazelle, дочка носит тоже gazelle, все оригинальное, совсем не сравниться вот с этим! 
",Кеды,Shoes,SPORT SHOES,
432672705,MP002XU09A2V,"Хорошая игрушка, жалко у меня в детстве такой не было",Игрушка интерактивная,Toys,BABY TOYS,
389935596,MP002XW12QIR,О личные кеды !!! Понравились очень. Жаль моему ребенку не подошли. ,Кеды,Shoes,BOOTS,
400679231,RTLADI537001,Хорошие. Мужу понравились.,Кроссовки,Shoes,SPORT SHOES,
402135100,RTLADW219301,"Беру во второй раз и буду брать еще
Быстро впитывается и хорошо насыщает кожу",Крем для тела,Beauty_Accs,BODY CARE,
433059481,MP002XC01Q9W,"Странная игрушка за странные деньги- деревянная и неказистая, внимание ребенка не привлекает, да еще и ребенок может размахнуться и разбить стекло/зеркало или травмировать других детей.. Свои денег точно не стоит. Есть дешевые альтернативы",Игрушка-каталка,Toys,BABY TOYS,
430613946,MP002XW00FJB,"хорошо держит конец бровей но начало не очень, чучуть есть белые хлопья, на сильно жесткие длинные волосф не подойдет но всн же лучше артвизаж",Гель для бровей,Beauty_Accs,MAKE-UP BROWS,
438474563,MP002XW0WMSZ,Очень красивое,Колье,Accs,BIJOUTERIE,
389437978,RTLACE170601,"Сумка понравилась ,швы ровные ,все супер .",Сумка,Bags,BAGS,Ровные швы
383213991,RTLADV211201,"Цвет не оранжевый, а фуксия ",Кроссовки,Shoes,SPORT SHOES,
408708350,MP002XU08F6R,"Хорошая подушка,мягкая.форму держит.",Подушка,Home_Accs,SOFT BEDDING,
426916974,RTLAEN631201,"Красивая, очень вместительная, но не хватает ей добротности, хлипкий длинный ремень, очень легкая в весе",Сумка и брелок,Bags,BAGS,Вместительная; Легкая; Хлипкий ремень
385446662,MP002XW19IX7,"Юбка понравилась, пошита хорошо. Сидит . Довольна. Рекомендую",Юбка,Clothes,SKIRTS,
398255014,MP002XU0D9XO,Брала на подарок,Блюдо сервировочное,Home_Accs,TABLEWARE,
385450485,MP002XW1EXZN,"Супер ремень. Качество кожи и фурнитуры, трендовый шоколадный цвет. Оч довольна ",Ремень,Accs,BELTS,
414256765,MP002XU0DE7U,Нравится  ,Масло для загара,Beauty_Accs,BODY CARE,
387638712,RTLADN292801,Хороший материал. На лето.,Брюки,Clothes,TROUSERS & JUMPSUITS,Хороший материал; Лёгкий; На лето
432258965,MP002XC01KRU,Отличная игрушка ,Набор игровой,Toys,PRETEND PLAY,
422186918,MP002XU0D68A,"Хороший большой несессер. Чуть туговата застёжка, но на вид крепкая. Швы ровные, фурнитура рабочая.",Несессер,Bags,WALLETS & COSMETIC BAGS,
416893118,RTLACW414601,"Красивые, недорогие, без дефектов, соответствуют описанию и размерной сетке ",Кеды,Shoes,SPORT SHOES,
418024812,MP002XW16XIU,"Качество отличное, модель очень простая.",Джемпер,Clothes,KNITWEAR,
388953933,MP002XW186N1,"Отличные, удобные",Ботинки трекинговые,Shoes,BOOTS,Удобные
415216898,MP002XW1FQWH,"Довольна покупкой, красивые и удобные на узкое лицо ",Очки солнцезащитные,Accs,EYEWEAR,
389113777,MP002XW1ILKP,"Давно покупаю именно эту модель, нравится как сидит на мне)",Бюстгальтер,Clothes,UNDERWEAR,
414476346,RTLAEA589001,"не банальный Цвет,приятная фактура кожи,довольно вместительная,ремень можно регулировать и носить как на плече,так и как кросс-боди",Сумка,Bags,BAGS,Не банальный цвет; Приятная фактура кожи; Вместительная; Регулируемый ремень; Носить на плече; Носить кросс-боди
431273500,MP002XM0CN2W,"Красивые и удобные кроссовки. Понравилось, что стелька ортопедическая",Кроссовки,Shoes,SPORT SHOES,
432476811,MP002XW0IPF8,"Отличный чехол, хожу с ним большое полугода",Чехол для iPhone,Accs,TECH ACCESSORIES,
422725497,RTLAEN835601,"Отличная сумка
Очень мягкая",Сумка,Bags,BAGS,Мягкая
389461253,MP002XW0IPB9,Отличные кроссовки. Качество супер. Дочь довольна.,Кеды,Shoes,SPORT SHOES,
396658883,MP002XW0GJ1G,Запах и консистенция ок. Упакован порошок в обычный пакет и потом уже в зип. Лучше бы просто в зип насыпали. Так удобнее. Обычный пакет выглядит ну странно для такой маски. В остальном все пока нравится. ,Маска для лица альгинатная,Beauty_Accs,FACE CARE,
381663457,MP002XW0ZRD2,"В жизни лучше, чем на фото. Удобные и красивые. 
Показалось, что немного большемерят, возможно на полразмера, поэтому не критично ",Кроссовки,Shoes,SPORT SHOES,
417821672,MP002XW0EWXD,"Очень плохая ткань и пошив. Подгиб у ворота не ложиться ровно. Полочки внизу тянут. И это не поправить. Без подкладки. Очень сборит когда надеваешь на какую то одежду. Нитки торчат. Ткань шершавая, очень тягучая. Форму не держит",Жакет,Clothes,BLAZERS & SUITS,
406127951,MP002XU0D3LV,"Очень довольна покупкой, рекомендую. Качество превосходное, вписался в интерьер ванной комнаты, компактно, удобно, практично! ",Держатель для туалетной бумаги,Home_Accs,BATHROOM ACCESSORIES,
408703193,RTLADK594901,"Хорошие полотенца, рекомендую . ",Полотенце,Home_Accs,BATH TOWELS,
409257953,RTLADN919301,Отличная кепка,Бейсболка,Accs,HEADWEAR,
385447218,MP002XW0GGM0,Шампунь хорошо пенится. Для ежедневного пользования вполне подходит. Эффекта вау не заметила. Обычный.,Шампунь,Beauty_Accs,HAIR CARE,
417449168,MP002XW0Z2IV,"Хорошая базовая рубашка,  соответствует размеру.",Рубашка,Clothes,SHIRTS,
408705055,MP002XU0DI21,"Хотелось бы чуть длиннее, но вцелом  со своей задачей справляются ",Комплект плечиков,Home_Accs,STORAGE,Короткие; Справляются с задачей
432061385,RTLAEN644401,"Хорошо маскирует темные круги. Достаточно плотная текстура, ложится гладко.",Консилер,Beauty_Accs,MAKE-UP FACE,
413189880,MP002XU05HZJ,Очень милая небольшая вазочка!,Ваза,Home_Accs,DECOR,
416684977,RTLAEL654001,Очень красивые ,Кроссовки,Shoes,SPORT SHOES,
412350422,RTLADG145301,"Очки вроде бы по качеству хорошие.  Но при носке очень сильно бликуют , тк свет почему- то проходит со всех сторон и получается что ты в очках просто для красоты , а от солнца нет ни какой защиты  . Сейчас опять в поиске очков ",Очки солнцезащитные,Accs,EYEWEAR,
392740469,MP002XC013D0,"супер, то что надо для детей ",Игрушка развивающая,Toys,BABY TOYS,
378846313,MP002XU04M2O,Товар пришел разбитый.,Блюдо сервировочное,Home_Accs,TABLEWARE,Хрупкий; Легко повреждается
417809345,RTLAEB772101,"Плавки очень яркие для лета, но размер не подошёл, а возврат не сделать, имейте ввиду",Плавки,Clothes,SWIMWEAR,
418382063,MP002XU0D40L,Понравился! Функции свои выполняет.,Коврик для сушки посуды,Home_Accs,KITCHEN TEXTILE,
437785975,MP002XU0DI31,Качественный рюкзак. ,Рюкзак,Bags,BACKPACKS,
393338047,MPJWLXW00A0T,"Ужас, спустя месяц облезли и почернели",Серьги,Jewellery,JEWELLERY,
386957577,MP002XC01IRM,Игрушка как игрушка,Набор игровой,Toys,PRETEND PLAY,
388688176,MP002XU0CT0Z,Всё хорошо,Постельное белье Евро,Home_Accs,BED LINEN,
394668438,MP002XU094VD,"Очень понравился, выполняет свои функции, рекомендую ",Масло гидрофильное,Beauty_Accs,FACE CARE,
382390555,RTLADW107501,Хорошее качество. ,Наволочки 2 шт.,Home_Accs,BED LINEN,Высокое качество
389791227,RTLAEB408301,Хорошие удобные ,Туфли,Shoes,SHOES,
402122369,MP002XC01TZA,Брала на подарок. Симпатичный. ,Игрушка мягкая,Toys,STUFFED TOYS,
409496468,MP002XW17GRY,"Мягкие кроссовки на широкую ногу, очень удобные ",Кроссовки,Shoes,SPORT SHOES,Мягкие; Удобные; На широкую ногу
398911313,XD001XU00FK7,"Прошит хорошо и аккуратно, ничего лишнего не торчит, вся фурнитура крепкая",Чемодан,Bags,LUGGAGE,
411804789,RTLAED507001,"Хорошая качественная сумка, но дно проминается, хотелось бы покрепче ",Сумка спортивная,Bags,BAGS,Качественная; Дно проминается
428626902,MP002XU0D6HA,метал крышки и носика окислились пятнами,Дозатор для мыла,Home_Accs,BATHROOM ACCESSORIES,
410667295,RTLACV720901,"Лосьон приятный, хорошо очищает и снимает макияж",Лосьон для лица,Beauty_Accs,FACE CARE,
432469816,MP002XC01JID,Все отлично.,Набор игровой,Toys,PRETEND PLAY,
398907499,RTLAEE396401,"Посадка крайне странная
Маломерит на добрых 2 размера",Трусы 5 шт.,Clothes,UNDERWEAR,
435125653,MP002XU09A2V,Понравилась игрушка. Много функций. Удобно для малышки.,Игрушка интерактивная,Toys,BABY TOYS,
383573223,MP002XW0KVXV,Хорошо увлажнил волосы ,Крем для волос,Beauty_Accs,HAIR CARE,
429754941,MP002XC0198E,Не такие яркие как на фото,Игрушка развивающая,Toys,BABY TOYS,
428618639,MP002XU09C7P,Хороший комплект,Постельное белье Семейное,Home_Accs,BED LINEN,
404292890,MP002XW1ISL5,Воняют клеем ,Сандалии,Shoes,SANDALS,Воняют клеем
382710596,MP002XW0KX49,Хороший лосьон,Лосьон для лица,Beauty_Accs,FACE CLEANSING,
381107820,MP002XU08BWB,Последний товар- супер цена! Хорошее качество. Цвет- один в один. ,Скатерть,Home_Accs,KITCHEN TEXTILE,
388205120,MP002XW1356V,"Отличные туфли,,  очень достойные. Рекомендую",Туфли,Shoes,SHOES,
431267086,RTLADZ529501,"Хорошо упакована, доставлена в целости, без дефектов ",Сумка,Bags,BAGS,
394489925,RTLADW849301,"Понравилась упаковка и сроки доставки и сам товар шикарного качества,цена !",Кеды,Shoes,SPORT SHOES,
423838835,MP002XW0OYTI,"Ужасный химический запах, который не выводится ничем, сколько бы ни замачивала, ни стирала, носить невозможно, особенно людям с атопичной кожей, как моя",Куртка джинсовая,Clothes,OUTWEAR,
429138347,MP002XB07P9K,хорошие шорты ,Шорты спортивные,Clothes,SHORTS,
412614351,RTLAEB363901,Красивая сумочка!!!Пришла хорошо упакованной!!!,Сумка,Bags,BAGS,
435138395,MP002XC01G7O,Клевая игрушка,Набор игровой,Toys,PRETEND PLAY,
420320428,RTLAEN782901,Приехала без пыльника в каком-то странном пакете.,Сумка,Bags,BAGS,
420107458,MP002XW13II2,"Качество на отлично, доставлена в первозданном виде❤️, но для меня размер её великоват",Сумка,Bags,BAGS,Вместительная; Удобная; Высокое качество; Сохраняет форму
434371394,MP002XW1IT1H,Любимый бренд ,Комбинезон,Clothes,TROUSERS & JUMPSUITS,
401321988,MP002XC01HG8,Идеальный по всем параметрам ,Коврик игровой,Toys,BABY TOYS,
421373306,MP002XC0198E,Ребенок играет в коляске ,Игрушка развивающая,Toys,BABY TOYS,
405830916,MP002XW0K8QK,Красивый коричневый цвет. Тонкие и прочные ,Гольфы,Clothes,SOCKS & TIGHTS,Коричневый цвет; Тонкие; Прочные
391603293,MP002XW0LQ67,"Хорошая сумка, кожа мягкая. ",Сумка,Bags,BAGS,Мягкая кожа
412097962,MP002XW0FATF,"Соответствуют размеру , красиво сидят на ноге ,мягкие , подойдут на среднюю полноту ноги.",Босоножки,Shoes,SANDALS,
399835221,RTLADF502202,Потрясающие штаны: от цвета до материала. Во всем фронтам ,Брюки спортивные,Clothes,TROUSERS & JUMPSUITS,
436353911,MP002XW17GV3,"Очень хорошенькие, уже вторые взяла.",Полотенца 3 шт.,Home_Accs,HOME TOWELS,
409498059,MP002XW0D9RO,"Стирала 2 раза уже, ворс черный все равно лезет. Пользоваться не возможно к сожалению, на коже остается ворс. ",Полотенца 3 шт.,Home_Accs,HOME TOWELS,
426573245,MP002XW12W1L,"Тёплые, удобные",Носки,Clothes,SOCKS & TIGHTS,
420114794,MP002XU02I4B,Прикольные.,Подставка для яиц,Home_Accs,TABLEWARE,
430225355,RTLAEN393701,"Ботинки удобные, красивые. Сидят отлично. Нигде не жмут. Размер в размер. Выбрал другой цвет",Ботинки трекинговые,Shoes,BOOTS,
397749840,RTLAEA155501,"Что теперь с ней делать.? Сказать что я расстроена, ничего не сказать(( на фото видны пятна на сумке это случайно попал антисептик и краска слезла. В поликлинике мне нанесли на руки антисептик и случайно попали на сумку и всё! Как так, сумку покупала за 15000. Девочки не советую к покупке!!! Она конечно красивая, но не более, не стоит этих денег!!!",Сумка поясная,Bags,BAGS,
426721302,MP002XW1FPLD,"Очки очень понравились, сели отлично на моё узкое лицо. От солнца спасают глаза.",Очки солнцезащитные,Accs,EYEWEAR,Защищают от солнца; Подходят для узкого лица
395461560,MP002XC013CW,"Взяла на подарок , упаковка целая , мне нравится  ",Игрушка развивающая,Toys,BABY TOYS,
425842968,AN042LWIWK90,Понравился ,Топовое покрытие,Beauty_Accs,NAIL CARE,
396018703,MP002XW0ZISA,"Красиво , стильно ",Рубашка,Clothes,SHIRTS,
390562635,MP002XC00ZEV,Ребенку понравилась. Все ок,Набор для опытов,Toys,HOBBIES & ARTS,
410477174,MP002XC01J2J,"Хороший пластик, долго держит батарею, мощности хватает даже на всасывание небольшого кол-ва бумажного конфетти. Ребенку понравился.",Игрушка развивающая,Toys,BABY TOYS,
380763657,MP002XU00206,"Удобный, вместительный, сшит качественно",Рюкзак,Bags,BACKPACKS,
411217846,MP002XW0MZW7,"Цвет, фактура, удобство ",Олимпийка,Clothes,SWEATSHIRTS,
402644445,RTLAEA295401,"Как-то мало продукта внутри, после пары использований, осталось 1/3 флакона, странно 
Кисточка классная, сам блеск посредственный 
Цвет на губах - прозрачный, не сушит, но и увлажнения нет 
Разъедает карандаш, ощущается на губах 
",Блеск для губ,Beauty_Accs,MAKE-UP LIPS,Прозрачный цвет; Не увлажняет; Разъедает карандаш; Мало продукта; Удобная кисточка
379176014,MP002XG046O7,"Кот очарователен, ну и любимая еда конечно))",Набор игровой,Toys,PRETEND PLAY,
409280369,RTLAEE700501,Качественная ,Бейсболка,Accs,HEADWEAR,
405011051,MP002XU03PJ2,Очень большие и материал очень тонкий,Плейсматы 2 шт.,Home_Accs,KITCHEN TEXTILE,
397452601,MP002XW03DSP,"Очень нежный запах, хорошо защищает от солнца. Кожа сияет. ",Флюид для лица,Beauty_Accs,FACE CARE,Нежный запах; Защита от солнца; Кожа сияет
378538359,MP002XW0ZU38,"Рюкзак очень понравился. Фасон, размер, материал  Если придраться, то из-за плотного материала немного неудобно класть-вынимать вещи, но можно приспособиться.",Рюкзак,Bags,BACKPACKS,
424527321,MP002XW0E97R,Мягкие и теплые. Мама осталась довольна тапочках.,Тапочки,Shoes,SLIPPERS,
424746650,MP002XU08KTF,"Шикарный крем, хорошо увлажняет… не пачкает одежду! Аромат превосходный. Буду заказывать еще. ",Крем для рук,Beauty_Accs,HANDS CARE,Хорошо увлажняет; Не пачкает; Превосходный аромат
419115484,MP002XW12GXQ,"Изящные босоножки, эффектно смотрятся на ноге.
Каблук очень устойчивый.
Идут в размер.
Материал искусственный велюр, под пальчиками потемнеет быстро.
Трёт пальцы шов ремешка спереди.",Босоножки,Shoes,HEELED SANDALS,
438746257,RTLAEP678201,"взяла 48разме на мой 46,т.к люблю по свободнее одежду. Хорошая куртка. ",Ветровка,Clothes,OUTWEAR,
385463411,MP002XC013D0,"Прекрасная игрушка, ребенку очень нравится.",Игрушка развивающая,Toys,BABY TOYS,
380235829,RTLADV145201,Очень красивые тени. Купила дочери в подарок - восторг.,Палетка теней для век,Beauty_Accs,MAKE-UP EYES,
419334754,MP002XC01DFN,"Симпатичная , веселая ",Игрушка интерактивная,Toys,BABY TOYS,
392428713,MP002XC01ICS,Очень нравится ребенку,Набор игровой,Toys,PRETEND PLAY,
434168337,MP002XU0D962,Качество прекрасное.  Очень красивый набор.  Очень симпатичный. ,Набор для сервировки специй,Home_Accs,TABLEWARE,
394487153,MP002XU0CXA2,"Крышка не очень, мокнет при наливаем или снимать нужно постоянно. ",Кувшин,Home_Accs,TABLEWARE,Крышка мокнет; Удобный; Красивый
395449090,MP002XW17R8H,"Отличная шапка х/б, взяла в 3-х цветах",Шапка,Accs,HEADWEAR,
388049704,MP002XW17V8G,"Ужасное качество, скатывается после недели носки ",Свитер,Clothes,KNITWEAR,
421016894,MP002XU0CWMM,"Отличная емкость, функциональная , вместительная , не скользит по столу ",Миска,Home_Accs,COOKWARE,
418715562,MP002XU0028X,На первый взгляд хорошая),Бутылка спортивная,Home_Accs,FOOD STORAGE,
399653745,MP002XU02I4B,Милый и качественный ,Подставка для яиц,Home_Accs,TABLEWARE,
427850198,MP002XW1GERS,"прекрасная футболка дыша ещё не взять, а подходит и летом зимой. ",Футболка,Clothes,TEE-SHIRTS & POLOS,
378417187,MP002XC01FN6,"Милая игрушка, шуршит, пищит) все супер!",Игрушка развивающая,Toys,BABY TOYS,
411831811,RTLAAL867101,"Неплохой, но мелковаты частицы ",Скраб для губ,Beauty_Accs,LIPS CARE,Мягкий; Мелкие частицы
407469379,MP002XW17U9S,Очень красивая и вместительная.,Сумка,Bags,BAGS,
388203031,MP002XW18EQA,Все пришло аккуратно ,Жилет кожаный,Clothes,OUTWEAR,
407180374,MP002XC01UU6,Малышу очень зашла ,Игрушка мягкая,Toys,STUFFED TOYS,
427658031,RTLADO386801,на светлый тон кожи,Румяна,Beauty_Accs,MAKE-UP FACE,
393131724,MP002XU0DFR9,Отличный комплект очень красивого цвета,Коврики 2 шт.,Home_Accs,CARPETS,
404507644,RTLACR058201,"В целом к самому товару у меня претензий нет, но, девочки будьте пожалуйста добры не открывать товары, по типу спреев , духов и всего что касается красоты и ухода, я обнаружила уже поздно, после выкупа, то что спреем уже пользовались, возможно сделали один пшик, но вы все должны понимать что это уже испорченный товар, будьте благоразумнее. б/у за такую сумму покупать стремно. Я увы вернуть его уже не смогу, кто мне поверит. Не красиво поступаете.",Спрей для тела парфюмированный,Beauty_Accs,BODY CARE,
409066803,MP002XW12P06,"Очень понравилась тушь. Отличная силиконовая кисточка, разделяющая реснички. Комочков не образуется, не сыпется в течение дня. Легко смывается. И, самое главное, мои аллергичные глаза не реагируют на нее вообще. 
Раньше пользовалась американской Benefit, но теперь ее нет в продаже. Этот вариант отличная для меня замена более дорогостоящим товарам, качество не уступает. ",Тушь для ресниц,Beauty_Accs,MAKE-UP EYES,
421571194,MP002XW1BHQH,Идеальная!,Бейсболка,Accs,HEADWEAR,
